start_year,neighborhood,privately_owned_parcels,foreclosures,foreclosures_per_1k
2019,VALHALLA,557,5,8.976660682226212
2019,VALLEY FORGE,54,0,0
2019,VETERANS AFFAIRS,1,0,0
2019,VOGEL PARK,371,5,13.477088948787063
2019,WAHL PARK,824,6,7.281553398058253
2019,WALKER'S POINT,1151,11,9.556907037358819
2019,WALNUT HILL,427,4,9.36768149882904
2019,WASHINGTON HEIGHTS,1986,8,4.028197381671702
2019,WASHINGTON PARK,905,23,25.41436464088398
2019,WEDGEWOOD,478,0,0
2019,WEST VIEW,406,1,2.4630541871921183
2019,WHISPERING HILLS,213,2,9.389671361502348
2019,WHITE MANOR,582,2,3.4364261168384878
2019,WICK FIELD,163,1,6.134969325153374
2019,WILLIAMSBURG,567,7,12.345679012345679
2019,WILSON PARK,637,5,7.849293563579277
2019,WOODLAND COURT,135,0,0
2019,WOODLANDS,635,5,7.874015748031496
2019,WYRICK PARK,337,4,11.869436201780417
2019,YANKEE HILL,563,1,1.7761989342806395
2020,ALCOTT PARK,483,0,0
2020,ALVERNO,165,0,0
2020,AMANI,1286,12,9.33125972006221
2020,ARLINGTON GARDENS,740,1,1.3513513513513513
2020,ARLINGTON HEIGHTS,1155,9,7.792207792207792
2020,AVENUES WEST,251,1,3.9840637450199203
2020,BARAN PARK,89,0,0
2020,BAY VIEW,5100,8,1.5686274509803921
2020,BLUEMOUND HEIGHTS,1010,1,0.9900990099009901
2020,BORCHERT FIELD,849,4,4.7114252061248525
2020,BRADLEY ESTATES,1027,6,5.8422590068159685
2020,BREWER'S HILL,596,1,1.6778523489932886
2020,BRYNWOOD,1,0,0
2020,BUCHEL PARK,13,0,0
2020,BURNHAM PARK,1329,1,0.7524454477050414
2020,CALUMET FARMS,394,0,0
2020,CAMBRIDGE HEIGHTS,492,1,2.032520325203252
2020,CANNON PARK,416,1,2.403846153846154
2020,CAPITOL HEIGHTS,1652,11,6.658595641646489
2020,CASTLE MANOR,749,0,0
2020,CLARKE SQUARE,977,3,3.0706243602865912
2020,CLAYTON CREST,536,0,0
2020,CLOCK TOWER ACRES,343,0,0
2020,COLD SPRING PARK,278,1,3.5971223021582737
2020,COLLEGE HEIGHTS,373,1,2.680965147453083
2020,COLUMBUS PARK,1123,3,2.6714158504007126
2020,CONCORDIA,201,1,4.975124378109452
2020,COOPER PARK,1208,0,0
2020,COPERNICUS PARK,472,0,0
2020,DINEEN PARK,910,2,2.197802197802198
2020,DOWNER WOODS,656,1,1.524390243902439
2020,DRETZKA PARK,26,0,0
2020,ENDERIS PARK,917,3,3.271537622682661
2020,ESTABROOK PARK,9,0,0
2020,EUCLID PARK,455,1,2.197802197802198
2020,FAIR PARK,421,0,0
2020,FAIRFIELD,332,1,3.0120481927710845
2020,FAIRVIEW,1379,1,0.7251631617113851
2020,FERNWOOD,1064,1,0.9398496240601504
2020,FLORIST HIGHLANDS,283,0,0
2020,FOREST HOME HILLS,757,3,3.963011889035667
2020,FRANKLIN HEIGHTS,1968,15,7.621951219512195
2020,FREEDOM VILLAGE,138,0,0
2020,GARDEN HOMES,565,7,12.389380530973451
2020,GOLDEN GATE,268,5,18.656716417910445
2020,GOLDEN VALLEY,1059,0,0
2020,GOLDMAN PARK,528,0,0
2020,GRA-RAM,477,1,2.0964360587002098
2020,GRACELAND,789,3,3.802281368821293
2020,GRANTOSA,356,2,5.617977528089887
2020,GRANVILLE STATION,335,2,5.970149253731344
2020,GRANVILLE WOODS,2,0,0
2020,GRASSLYN MANOR,1573,3,1.9071837253655435
2020,GREEN MOOR,186,0,0
2020,GROVER HEIGHTS,97,0,0
2020,HALYARD PARK,134,0,0
2020,HAMPTON HEIGHTS,2082,9,4.322766570605188
2020,HARAMBEE,2200,5,2.2727272727272725
2020,HARBOR VIEW,149,0,0
2020,HARDER'S OAKS,150,0,0
2020,HAVENWOODS,175,1,5.714285714285714
2020,HAWLEY FARMS,596,2,3.3557046979865772
2020,HAWTHORNE GLEN,121,0,0
2020,HERITAGE HEIGHTS,188,1,5.319148936170213
2020,HIGHWOOD ESTATES,499,1,2.004008016032064
2020,HILLSIDE,40,0,0
2020,HISTORIC MITCHELL STREET,1563,5,3.198976327575176
2020,HISTORIC THIRD WARD,637,1,1.5698587127158556
2020,HOLLER PARK,167,0,0
2020,HONEY CREEK MANOR,834,1,1.199040767386091
2020,HONEY CREEK PARKWAY,435,1,2.2988505747126435
2020,JACKSON PARK,2380,5,2.100840336134454
2020,JOHNSON'S WOODS,910,1,1.098901098901099
2020,JUNEAU TOWN,820,2,2.4390243902439024
2020,KILBOURN TOWN,216,1,4.62962962962963
2020,KING PARK,156,1,6.41025641025641
2020,KOPS PARK,1170,2,1.7094017094017093
2020,LAND BANK,19,0,0
2020,LAYTON PARK,1599,1,0.6253908692933083
2020,LENOX HEIGHTS,454,1,2.2026431718061676
2020,LINCOLN CREEK,1963,6,3.056546102903719
2020,LINCOLN PARK,1390,7,5.0359712230215825
2020,LINCOLN VILLAGE,1883,3,1.5932023366967605
2020,LINDSAY PARK,1054,1,0.9487666034155597
2020,LITTLE MENOMONEE PARKWAY,274,1,3.6496350364963503
2020,LONG VIEW,915,4,4.371584699453552
2020,LOWER EAST SIDE,2239,1,0.4466279589102278
2020,LYONS PARK,523,0,0
2020,MACK ACRES,69,1,14.492753623188406
2020,MAITLAND PARK,319,0,0
2020,MAPLE TREE,386,2,5.181347150259067
2020,MARTIN DRIVE,412,4,9.70873786407767
2020,MC GOVERN PARK,1033,5,4.84027105517909
2020,MELODY VIEW,202,0,0
2020,MENOMONEE RIVER HILLS,1889,7,3.7056643726839598
2020,MENOMONEE RIVER HILLS EAST,637,2,3.1397174254317113
2020,MENOMONEE RIVER VALLEY,150,0,0
2020,MERRILL PARK,524,3,5.7251908396946565
2020,METCALFE PARK,480,8,16.666666666666668
2020,MIDTOWN,1232,5,4.058441558441558
2020,MILL VALLEY,331,0,0
2020,MILLER VALLEY,107,0,0
2020,MILWAUKEE RIVER PARKWAY,229,0,0
2020,MITCHELL FIELD,60,0,0
2020,MITCHELL PARK,8,0,0
2020,MITCHELL WEST,869,2,2.3014959723820483
2020,MORGAN HEIGHTS,542,0,0
2020,MORGANDALE,2486,4,1.6090104585679805
2020,MOUNT MARY,699,2,2.8612303290414878
2020,MOUNT OLIVET,56,0,0
2020,MURRAY HILL,652,1,1.5337423312883436
2020,MUSKEGO WAY,1846,0,0
2020,NASH PARK,846,4,4.7281323877068555
2020,NATIONAL PARK,459,2,4.357298474945535
2020,NEW COELN,161,1,6.211180124223602
2020,NORTH DIVISION,1475,11,7.457627118644068
2020,NORTH GRANVILLE,42,0,0
2020,NORTHPOINT,558,0,0
2020,NORTHRIDGE,226,2,8.849557522123893
2020,NORTHRIDGE LAKES,313,4,12.779552715654951
2020,OLD NORTH MILWAUKEE,2985,12,4.020100502512563
2020,PARK KNOLL,395,1,2.5316455696202533
2020,PARK PLACE,77,0,0
2020,PARK VIEW,130,2,15.384615384615385
2020,PARKWAY HILLS,153,0,0
2020,PHEASANT RUN,482,0,0
2020,POLLBER HEIGHTS,74,1,13.513513513513514
2020,POLONIA,1004,4,3.9840637450199203
2020,RED OAK HEIGHTS,232,0,0
2020,RIDGEVIEW,90,0,0
2020,RIVER BEND,499,0,0
2020,RIVERSIDE PARK,241,1,4.149377593360996
2020,RIVERTON HEIGHTS,465,0,0
2020,RIVERWEST,2880,3,1.0416666666666667
2020,ROLLING GREEN,494,0,0
2020,ROOSEVELT GROVE,1443,8,5.544005544005544
2020,ROOT CREEK,480,2,4.166666666666667
2020,RUFUS KING,1351,8,5.921539600296077
2020,SAINT JOSEPH,1595,5,3.134796238244514
2020,SAVELAND PARK,589,1,1.697792869269949
2020,SERVITE WOODS,416,1,2.403846153846154
2020,SHERMAN PARK,1559,10,6.414368184733804
2020,SILVER CITY,802,4,4.987531172069826
2020,SILVER SPRING,2458,4,1.6273393002441008
2020,SILVER SWAN,395,4,10.126582278481013
2020,SOUTHGATE,472,2,4.237288135593221
2020,SOUTHPOINT,535,0,0
2020,ST. AMELIAN'S,580,3,5.172413793103448
2020,STORY HILL,520,0,0
2020,SUNSET HEIGHTS,1245,2,1.606425702811245
2020,THE VALLEY / PIGSVILLE,143,0,0
2020,THURSTON WOODS,1166,5,4.288164665523157
2020,TIMMERMAN AIRPORT,52,0,0
2020,TIMMERMAN WEST,960,3,3.125
2020,TIPPECANOE,2011,5,2.486325211337643
2020,TOWN & COUNTRY MANOR,617,1,1.6207455429497568
2020,TOWN OF LAKE,1865,5,2.680965147453083
2020,TRIANGLE,135,0,0
2020,TRIANGLE NORTH,220,1,4.545454545454545
2020,TRIPOLI PARK,233,0,0
2020,UPPER EAST SIDE,847,0,0
2020,UPTOWN,1389,8,5.759539236861051
2020,VALHALLA,558,0,0
2020,VALLEY FORGE,54,0,0
2020,VETERANS AFFAIRS,1,0,0
2020,VOGEL PARK,371,1,2.6954177897574128
2020,WAHL PARK,824,3,3.6407766990291264
2020,WALKER'S POINT,1152,1,0.8680555555555555
2020,WALNUT HILL,438,2,4.5662100456621
2020,WASHINGTON HEIGHTS,1986,2,1.0070493454179255
2020,WASHINGTON PARK,901,3,3.329633740288568
2020,WEDGEWOOD,478,0,0
2020,WEST VIEW,406,0,0
2020,WHISPERING HILLS,213,3,14.084507042253522
2020,WHITE MANOR,582,0,0
2020,WICK FIELD,161,0,0
2020,WILLIAMSBURG,574,3,5.226480836236934
2020,WILSON PARK,637,2,3.1397174254317113
2020,WOODLAND COURT,135,0,0
2020,WOODLANDS,637,2,3.1397174254317113
2020,WYRICK PARK,340,0,0
2020,YANKEE HILL,564,0,0
2021,ALCOTT PARK,482,1,2.074688796680498
2021,ALVERNO,165,0,0
2021,AMANI,1295,36,27.799227799227797
2021,ARLINGTON GARDENS,740,3,4.054054054054054
2021,ARLINGTON HEIGHTS,1150,15,13.043478260869565
2021,AVENUES WEST,250,0,0
2021,BARAN PARK,89,1,11.235955056179774
2021,BAY VIEW,5106,3,0.5875440658049353
2021,BLUEMOUND HEIGHTS,1010,1,0.9900990099009901
2021,BORCHERT FIELD,852,16,18.779342723004696
2021,BRADLEY ESTATES,1027,10,9.737098344693282
2021,BREWER'S HILL,597,1,1.6750418760469012
2021,BRYNWOOD,1,0,0
2021,BUCHEL PARK,13,0,0
2021,BURNHAM PARK,1331,4,3.005259203606311
2021,CALUMET FARMS,395,0,0
2021,CAMBRIDGE HEIGHTS,492,0,0
2021,CANNON PARK,416,0,0
2021,CAPITOL HEIGHTS,1653,8,4.839685420447672
2021,CASTLE MANOR,749,0,0
2021,CLARKE SQUARE,978,4,4.08997955010225
2021,CLAYTON CREST,536,1,1.8656716417910448
2021,CLOCK TOWER ACRES,341,1,2.932551319648094
2021,COLD SPRING PARK,281,2,7.117437722419928
2021,COLLEGE HEIGHTS,373,0,0
2021,COLUMBUS PARK,1124,2,1.779359430604982
2021,CONCORDIA,204,1,4.901960784313726
2021,COOPER PARK,1208,2,1.6556291390728477
2021,COPERNICUS PARK,471,0,0
2021,DINEEN PARK,910,1,1.098901098901099
2021,DOWNER WOODS,655,0,0
2021,DRETZKA PARK,26,0,0
2021,ENDERIS PARK,917,1,1.0905125408942202
2021,ESTABROOK PARK,8,0,0
2021,EUCLID PARK,455,0,0
2021,FAIR PARK,421,3,7.125890736342043
2021,FAIRFIELD,331,3,9.06344410876133
2021,FAIRVIEW,1380,2,1.4492753623188406
2021,FERNWOOD,1068,2,1.8726591760299625
2021,FLORIST HIGHLANDS,282,0,0
2021,FOREST HOME HILLS,754,11,14.588859416445624
2021,FRANKLIN HEIGHTS,1988,38,19.114688128772634
2021,FREEDOM VILLAGE,138,0,0
2021,GARDEN HOMES,566,4,7.067137809187279
2021,GOLDEN GATE,267,1,3.745318352059925
2021,GOLDEN VALLEY,1059,0,0
2021,GOLDMAN PARK,528,1,1.893939393939394
2021,GRA-RAM,478,0,0
2021,GRACELAND,790,2,2.5316455696202533
2021,GRANTOSA,357,0,0
2021,GRANVILLE STATION,335,2,5.970149253731344
2021,GRANVILLE WOODS,2,0,0
2021,GRASSLYN MANOR,1573,7,4.450095359186268
2021,GREEN MOOR,186,0,0
2021,GROVER HEIGHTS,98,0,0
2021,HALYARD PARK,135,1,7.407407407407407
2021,HAMPTON HEIGHTS,2090,15,7.177033492822967
2021,HARAMBEE,2237,20,8.940545373267769
2021,HARBOR VIEW,149,0,0
2021,HARDER'S OAKS,150,0,0
2021,HAVENWOODS,175,0,0
2021,HAWLEY FARMS,598,1,1.6722408026755853
2021,HAWTHORNE GLEN,122,0,0
2021,HERITAGE HEIGHTS,188,0,0
2021,HIGHWOOD ESTATES,499,0,0
2021,HILLSIDE,40,0,0
2021,HISTORIC MITCHELL STREET,1573,7,4.450095359186268
2021,HISTORIC THIRD WARD,636,0,0
2021,HOLLER PARK,167,1,5.9880239520958085
2021,HONEY CREEK MANOR,833,2,2.4009603841536613
2021,HONEY CREEK PARKWAY,434,2,4.608294930875576
2021,JACKSON PARK,2381,4,1.6799664006719865
2021,JOHNSON'S WOODS,911,2,2.1953896816684964
2021,JUNEAU TOWN,810,0,0
2021,KILBOURN TOWN,216,0,0
2021,KING PARK,156,3,19.230769230769234
2021,KOPS PARK,1170,2,1.7094017094017093
2021,LAND BANK,19,0,0
2021,LAYTON PARK,1601,4,2.4984384759525295
2021,LENOX HEIGHTS,455,4,8.791208791208792
2021,LINCOLN CREEK,1967,12,6.100660904931368
2021,LINCOLN PARK,1395,6,4.301075268817204
2021,LINCOLN VILLAGE,1878,10,5.324813631522897
2021,LINDSAY PARK,1057,7,6.622516556291391
2021,LITTLE MENOMONEE PARKWAY,275,2,7.2727272727272725
2021,LONG VIEW,915,1,1.092896174863388
2021,LOWER EAST SIDE,2237,2,0.894054537326777
2021,LYONS PARK,523,0,0
2021,MACK ACRES,68,0,0
2021,MAITLAND PARK,319,0,0
2021,MAPLE TREE,386,3,7.772020725388601
2021,MARTIN DRIVE,411,1,2.4330900243309004
2021,MC GOVERN PARK,1037,5,4.821600771456123
2021,MELODY VIEW,202,0,0
2021,MENOMONEE RIVER HILLS,1892,5,2.6427061310782243
2021,MENOMONEE RIVER HILLS EAST,637,2,3.1397174254317113
2021,MENOMONEE RIVER VALLEY,149,0,0
2021,MERRILL PARK,523,3,5.736137667304016
2021,METCALFE PARK,486,3,6.172839506172839
2021,MIDTOWN,1274,17,13.343799058084773
2021,MILL VALLEY,331,1,3.0211480362537766
2021,MILLER VALLEY,108,1,9.25925925925926
2021,MILWAUKEE RIVER PARKWAY,229,0,0
2021,MITCHELL FIELD,60,0,0
2021,MITCHELL PARK,8,0,0
2021,MITCHELL WEST,872,0,0
2021,MORGAN HEIGHTS,541,0,0
2021,MORGANDALE,2486,2,0.8045052292839903
2021,MOUNT MARY,699,0,0
2021,MOUNT OLIVET,56,0,0
2021,MURRAY HILL,651,0,0
2021,MUSKEGO WAY,1844,4,2.1691973969631237
2021,NASH PARK,846,2,2.3640661938534278
2021,NATIONAL PARK,461,0,0
2021,NEW COELN,161,0,0
2021,NORTH DIVISION,1472,25,16.98369565217391
2021,NORTH GRANVILLE,42,0,0
2021,NORTHPOINT,557,1,1.7953321364452424
2021,NORTHRIDGE,226,0,0
2021,NORTHRIDGE LAKES,313,1,3.1948881789137378
2021,OLD NORTH MILWAUKEE,3005,23,7.653910149750416
2021,PARK KNOLL,395,0,0
2021,PARK PLACE,78,1,12.82051282051282
2021,PARK VIEW,132,2,15.151515151515152
2021,PARKWAY HILLS,153,0,0
2021,PHEASANT RUN,482,2,4.149377593360996
2021,POLLBER HEIGHTS,74,0,0
2021,POLONIA,1005,1,0.9950248756218905
2021,RED OAK HEIGHTS,232,0,0
2021,RIDGEVIEW,90,0,0
2021,RIVER BEND,499,1,2.004008016032064
2021,RIVERSIDE PARK,241,0,0
2021,RIVERTON HEIGHTS,465,1,2.150537634408602
2021,RIVERWEST,2884,6,2.0804438280166435
2021,ROLLING GREEN,495,0,0
2021,ROOSEVELT GROVE,1450,10,6.896551724137931
2021,ROOT CREEK,480,0,0
2021,RUFUS KING,1358,13,9.572901325478647
2021,SAINT JOSEPH,1603,11,6.862133499688085
2021,SAVELAND PARK,589,2,3.395585738539898
2021,SERVITE WOODS,417,4,9.592326139088728
2021,SHERMAN PARK,1575,20,12.698412698412698
2021,SILVER CITY,803,2,2.4906600249066004
2021,SILVER SPRING,2462,6,2.437043054427295
2021,SILVER SWAN,397,1,2.5188916876574305
2021,SOUTHGATE,472,0,0
2021,SOUTHPOINT,535,1,1.8691588785046729
2021,ST. AMELIAN'S,581,3,5.163511187607574
2021,STORY HILL,520,2,3.8461538461538463
2021,SUNSET HEIGHTS,1245,9,7.228915662650603
2021,THE VALLEY / PIGSVILLE,143,1,6.993006993006993
2021,THURSTON WOODS,1172,3,2.5597269624573378
2021,TIMMERMAN AIRPORT,52,0,0
2021,TIMMERMAN WEST,959,2,2.0855057351407718
2021,TIPPECANOE,2012,3,1.4910536779324055
2021,TOWN & COUNTRY MANOR,618,2,3.236245954692557
2021,TOWN OF LAKE,1867,2,1.0712372790573113
2021,TRIANGLE,136,1,7.352941176470588
2021,TRIANGLE NORTH,221,2,9.04977375565611
2021,TRIPOLI PARK,233,0,0
2021,UPPER EAST SIDE,846,2,2.3640661938534278
2021,UPTOWN,1392,8,5.747126436781609
2021,VALHALLA,560,3,5.357142857142857
2021,VALLEY FORGE,54,0,0
2021,VETERANS AFFAIRS,1,0,0
2021,VOGEL PARK,372,0,0
2021,WAHL PARK,826,5,6.053268765133172
2021,WALKER'S POINT,1155,6,5.194805194805195
2021,WALNUT HILL,435,2,4.597701149425287
2021,WASHINGTON HEIGHTS,1988,4,2.012072434607646
2021,WASHINGTON PARK,914,4,4.3763676148796495
2021,WEDGEWOOD,478,0,0
2021,WEST VIEW,405,0,0
2021,WHISPERING HILLS,213,2,9.389671361502348
2021,WHITE MANOR,582,1,1.7182130584192439
2021,WICK FIELD,160,0,0
2021,WILLIAMSBURG,582,7,12.027491408934708
2021,WILSON PARK,637,0,0
2021,WOODLAND COURT,135,0,0
2021,WOODLANDS,638,2,3.134796238244514
2021,WYRICK PARK,339,0,0
2021,YANKEE HILL,564,0,0
2022,ALCOTT PARK,482,1,2.074688796680498
2022,ALVERNO,165,0,0
2022,AMANI,1285,20,15.56420233463035
2022,ARLINGTON GARDENS,740,3,4.054054054054054
2022,ARLINGTON HEIGHTS,1150,12,10.434782608695652
2022,AVENUES WEST,251,2,7.968127490039841
2022,BARAN PARK,89,1,11.235955056179774
2022,BAY VIEW,5104,4,0.7836990595611285
2022,BLUEMOUND HEIGHTS,1009,1,0.9910802775024776
2022,BORCHERT FIELD,851,7,8.225616921269095
2022,BRADLEY ESTATES,1026,6,5.847953216374268
2022,BREWER'S HILL,596,1,1.6778523489932886
2022,BRYNWOOD,1,0,0
2022,BUCHEL PARK,13,0,0
2022,BURNHAM PARK,1329,2,1.5048908954100828
2022,CALUMET FARMS,395,0,0
2022,CAMBRIDGE HEIGHTS,492,0,0
2022,CANNON PARK,416,0,0
2022,CAPITOL HEIGHTS,1654,14,8.464328899637243
2022,CASTLE MANOR,749,0,0
2022,CLARKE SQUARE,978,4,4.08997955010225
2022,CLAYTON CREST,535,1,1.8691588785046729
2022,CLOCK TOWER ACRES,341,1,2.932551319648094
2022,COLD SPRING PARK,281,3,10.676156583629894
2022,COLLEGE HEIGHTS,373,0,0
2022,COLUMBUS PARK,1124,3,2.6690391459074734
2022,CONCORDIA,203,2,9.852216748768473
2022,COOPER PARK,1208,0,0
2022,COPERNICUS PARK,471,1,2.1231422505307855
2022,DINEEN PARK,910,0,0
2022,DOWNER WOODS,656,1,1.524390243902439
2022,DRETZKA PARK,27,0,0
2022,ENDERIS PARK,917,0,0
2022,ESTABROOK PARK,8,0,0
2022,EUCLID PARK,455,0,0
2022,FAIR PARK,421,1,2.375296912114014
2022,FAIRFIELD,330,3,9.09090909090909
2022,FAIRVIEW,1380,1,0.7246376811594203
2022,FERNWOOD,1068,1,0.9363295880149812
2022,FLORIST HIGHLANDS,283,0,0
2022,FOREST HOME HILLS,752,4,5.319148936170213
2022,FRANKLIN HEIGHTS,1964,27,13.747454175152749
2022,FREEDOM VILLAGE,138,0,0
2022,GARDEN HOMES,561,3,5.347593582887701
2022,GOLDEN GATE,267,0,0
2022,GOLDEN VALLEY,1060,3,2.830188679245283
2022,GOLDMAN PARK,528,1,1.893939393939394
2022,GRA-RAM,478,0,0
2022,GRACELAND,790,4,5.063291139240507
2022,GRANTOSA,357,1,2.8011204481792715
2022,GRANVILLE STATION,335,2,5.970149253731344
2022,GRANVILLE WOODS,2,0,0
2022,GRASSLYN MANOR,1573,5,3.178639542275906
2022,GREEN MOOR,186,0,0
2022,GROVER HEIGHTS,98,2,20.408163265306122
2022,HALYARD PARK,135,0,0
2022,HAMPTON HEIGHTS,2085,6,2.8776978417266186
2022,HARAMBEE,2227,18,8.08262236192187
2022,HARBOR VIEW,148,0,0
2022,HARDER'S OAKS,150,0,0
2022,HAVENWOODS,176,0,0
2022,HAWLEY FARMS,598,2,3.3444816053511706
2022,HAWTHORNE GLEN,122,1,8.196721311475411
2022,HERITAGE HEIGHTS,188,0,0
2022,HIGHWOOD ESTATES,499,1,2.004008016032064
2022,HILLSIDE,40,0,0
2022,HISTORIC MITCHELL STREET,1572,10,6.361323155216285
2022,HISTORIC THIRD WARD,636,0,0
2022,HOLLER PARK,167,0,0
2022,HONEY CREEK MANOR,833,0,0
2022,HONEY CREEK PARKWAY,434,0,0
2022,JACKSON PARK,2380,5,2.100840336134454
2022,JOHNSON'S WOODS,912,2,2.1929824561403506
2022,JUNEAU TOWN,810,0,0
2022,KILBOURN TOWN,216,0,0
2022,KING PARK,156,2,12.82051282051282
2022,KOPS PARK,1170,0,0
2022,LAND BANK,19,0,0
2022,LAYTON PARK,1600,5,3.125
2022,LENOX HEIGHTS,453,2,4.415011037527594
2022,LINCOLN CREEK,1966,6,3.051881993896236
2022,LINCOLN PARK,1394,5,3.586800573888092
2022,LINCOLN VILLAGE,1865,7,3.7533512064343166
2022,LINDSAY PARK,1056,4,3.787878787878788
2022,LITTLE MENOMONEE PARKWAY,275,0,0
2022,LONG VIEW,914,1,1.0940919037199124
2022,LOWER EAST SIDE,2231,2,0.8964589870013447
2022,LYONS PARK,523,0,0
2022,MACK ACRES,68,1,14.705882352941176
2022,MAITLAND PARK,319,0,0
2022,MAPLE TREE,386,3,7.772020725388601
2022,MARTIN DRIVE,412,0,0
2022,MC GOVERN PARK,1037,2,1.9286403085824495
2022,MELODY VIEW,202,1,4.9504950495049505
2022,MENOMONEE RIVER HILLS,1892,4,2.1141649048625792
2022,MENOMONEE RIVER HILLS EAST,637,1,1.5698587127158556
2022,MENOMONEE RIVER VALLEY,149,0,0
2022,MERRILL PARK,520,5,9.615384615384617
2022,METCALFE PARK,485,6,12.371134020618555
2022,MIDTOWN,1273,8,6.284367635506678
2022,MILL VALLEY,331,0,0
2022,MILLER VALLEY,108,0,0
2022,MILWAUKEE RIVER PARKWAY,228,2,8.771929824561402
2022,MITCHELL FIELD,60,0,0
2022,MITCHELL PARK,8,0,0
2022,MITCHELL WEST,872,1,1.146788990825688
2022,MORGAN HEIGHTS,541,0,0
2022,MORGANDALE,2484,4,1.6103059581320451
2022,MOUNT MARY,699,0,0
2022,MOUNT OLIVET,56,0,0
2022,MURRAY HILL,651,0,0
2022,MUSKEGO WAY,1838,5,2.7203482045701852
2022,NASH PARK,846,3,3.5460992907801416
2022,NATIONAL PARK,461,0,0
2022,NEW COELN,161,0,0
2022,NORTH DIVISION,1471,14,9.517335146159077
2022,NORTH GRANVILLE,42,0,0
2022,NORTHPOINT,557,0,0
2022,NORTHRIDGE,226,0,0
2022,NORTHRIDGE LAKES,313,1,3.1948881789137378
2022,OLD NORTH MILWAUKEE,3000,17,5.666666666666667
2022,PARK KNOLL,395,1,2.5316455696202533
2022,PARK PLACE,78,0,0
2022,PARK VIEW,131,0,0
2022,PARKWAY HILLS,153,1,6.5359477124183005
2022,PHEASANT RUN,482,1,2.074688796680498
2022,POLLBER HEIGHTS,74,0,0
2022,POLONIA,1005,2,1.990049751243781
2022,RED OAK HEIGHTS,232,0,0
2022,RIDGEVIEW,90,0,0
2022,RIVER BEND,498,0,0
2022,RIVERSIDE PARK,241,1,4.149377593360996
2022,RIVERTON HEIGHTS,465,1,2.150537634408602
2022,RIVERWEST,2883,2,0.693721817551162
2022,ROLLING GREEN,495,1,2.0202020202020203
2022,ROOSEVELT GROVE,1447,8,5.5286800276434
2022,ROOT CREEK,480,3,6.25
2022,RUFUS KING,1352,10,7.396449704142012
2022,SAINT JOSEPH,1603,9,5.6144728633811605
2022,SAVELAND PARK,589,0,0
2022,SERVITE WOODS,417,1,2.398081534772182
2022,SHERMAN PARK,1567,12,7.657945118059987
2022,SILVER CITY,802,4,4.987531172069826
2022,SILVER SPRING,2460,2,0.8130081300813008
2022,SILVER SWAN,397,0,0
2022,SOUTHGATE,472,1,2.1186440677966103
2022,SOUTHPOINT,535,1,1.8691588785046729
2022,ST. AMELIAN'S,581,4,6.884681583476764
2022,STORY HILL,520,0,0
2022,SUNSET HEIGHTS,1245,6,4.819277108433735
2022,THE VALLEY / PIGSVILLE,143,0,0
2022,THURSTON WOODS,1168,10,8.561643835616438
2022,TIMMERMAN AIRPORT,52,1,19.230769230769234
2022,TIMMERMAN WEST,958,3,3.131524008350731
2022,TIPPECANOE,2012,6,2.982107355864811
2022,TOWN & COUNTRY MANOR,618,0,0
2022,TOWN OF LAKE,1868,5,2.6766595289079227
2022,TRIANGLE,135,1,7.407407407407407
2022,TRIANGLE NORTH,217,3,13.82488479262673
2022,TRIPOLI PARK,233,1,4.291845493562231
2022,UPPER EAST SIDE,846,0,0
2022,UPTOWN,1392,3,2.155172413793103
2022,VALHALLA,560,1,1.7857142857142856
2022,VALLEY FORGE,54,0,0
2022,VETERANS AFFAIRS,1,0,0
2022,VOGEL PARK,372,3,8.064516129032258
2022,WAHL PARK,825,6,7.2727272727272725
2022,WALKER'S POINT,1151,7,6.081668114682885
2022,WALNUT HILL,436,1,2.293577981651376
2022,WASHINGTON HEIGHTS,1987,2,1.0065425264217414
2022,WASHINGTON PARK,914,5,5.470459518599562
2022,WEDGEWOOD,478,0,0
2022,WEST VIEW,405,0,0
2022,WHISPERING HILLS,213,1,4.694835680751174
2022,WHITE MANOR,582,0,0
2022,WICK FIELD,159,0,0
2022,WILLIAMSBURG,584,2,3.4246575342465753
2022,WILSON PARK,637,0,0
2022,WOODLAND COURT,135,0,0
2022,WOODLANDS,637,3,4.7095761381475665
2022,WYRICK PARK,338,4,11.834319526627219
2022,YANKEE HILL,563,0,0
2023,ALCOTT PARK,483,0,0
2023,ALVERNO,165,0,0
2023,AMANI,1280,14,10.9375
2023,ARLINGTON GARDENS,740,3,4.054054054054054
2023,ARLINGTON HEIGHTS,1158,16,13.81692573402418
2023,AVENUES WEST,252,2,7.936507936507936
2023,BARAN PARK,88,1,11.363636363636363
2023,BAY VIEW,5103,3,0.5878894767783657
2023,BLUEMOUND HEIGHTS,1008,3,2.976190476190476
2023,BORCHERT FIELD,848,13,15.330188679245284
2023,BRADLEY ESTATES,1026,5,4.8732943469785575
2023,BREWER'S HILL,595,1,1.680672268907563
2023,BRYNWOOD,1,0,0
2023,BUCHEL PARK,13,0,0
2023,BURNHAM PARK,1328,0,0
2023,CALUMET FARMS,395,1,2.5316455696202533
2023,CAMBRIDGE HEIGHTS,492,1,2.032520325203252
2023,CANNON PARK,416,0,0
2023,CAPITOL HEIGHTS,1653,5,3.0248033877797944
2023,CASTLE MANOR,749,0,0
2023,CLARKE SQUARE,981,4,4.077471967380225
2023,CLAYTON CREST,535,1,1.8691588785046729
