start_year,tract_2020,parcels,foreclosures,foreclosures_per_1k
2019,55079014900,97,1,10.309278350515465
2019,55079015700,468,3,6.41025641025641
2019,55079015800,394,3,7.614213197969543
2019,55079015900,494,4,8.097165991902834
2019,55079016000,509,4,7.858546168958742
2019,55079016100,617,9,14.586709886547812
2019,55079016200,538,4,7.434944237918216
2019,55079016300,764,5,6.544502617801047
2019,55079016400,649,6,9.244992295839754
2019,55079016500,381,3,7.874015748031496
2019,55079016600,347,5,14.40922190201729
2019,55079016700,427,5,11.7096018735363
2019,55079016800,480,3,6.25
2019,55079016900,617,5,8.103727714748784
2019,55079017000,951,4,4.206098843322818
2019,55079017100,484,7,14.462809917355372
2019,55079017200,496,1,2.0161290322580645
2019,55079017300,667,7,10.494752623688155
2019,55079017400,405,4,9.876543209876543
2019,55079017500,606,4,6.600660066006601
2019,55079017600,435,4,9.195402298850574
2019,55079018000,694,1,1.440922190201729
2019,55079018200,525,1,1.9047619047619047
2019,55079018400,427,3,7.02576112412178
2019,55079018500,606,1,1.6501650165016502
2019,55079018600,428,2,4.672897196261682
2019,55079018700,513,7,13.64522417153996
2019,55079018800,344,2,5.813953488372093
2019,55079018900,371,6,16.172506738544474
2019,55079019000,1353,5,3.695491500369549
2019,55079019200,1145,3,2.6200873362445414
2019,55079019300,973,6,6.166495375128468
2019,55079019400,861,1,1.1614401858304297
2019,55079019500,1025,3,2.926829268292683
2019,55079019600,998,2,2.004008016032064
2019,55079019700,1340,3,2.238805970149254
2019,55079019800,1599,6,3.75234521575985
2019,55079019900,1009,2,1.9821605550049552
2019,55079020000,633,4,6.3191153238546605
2019,55079020100,709,6,8.462623413258111
2019,55079020200,955,4,4.188481675392671
2019,55079020300,1129,5,4.428697962798937
2019,55079020400,625,2,3.2
2019,55079020500,639,4,6.259780907668231
2019,55079020600,1245,5,4.016064257028112
2019,55079020700,1421,4,2.8149190710767065
2019,55079020800,1074,6,5.58659217877095
2019,55079020900,834,3,3.5971223021582737
2019,55079021000,788,2,2.5380710659898473
2019,55079021100,520,3,5.769230769230769
2019,55079021200,470,2,4.25531914893617
2019,55079021300,314,4,12.738853503184714
2019,55079021400,411,1,2.4330900243309004
2019,55079021500,935,7,7.4866310160427805
2019,55079021600,1235,4,3.2388663967611335
2019,55079021700,1867,8,4.284949116229245
2019,55079185400,300,5,16.666666666666668
2019,55079185500,287,8,27.874564459930312
2019,55079185600,327,2,6.116207951070336
2019,55079185700,405,5,12.345679012345679
2019,55079185800,385,5,12.987012987012989
2019,55079185900,234,1,4.273504273504274
2019,55079186100,271,5,18.45018450184502
2019,55079186200,207,3,14.492753623188406
2019,55079186600,405,5,12.345679012345679
2019,55079187000,511,1,1.9569471624266144
2020,55079000101,629,6,9.538950715421302
2020,55079000102,1077,5,4.642525533890436
2020,55079000201,952,2,2.100840336134454
2020,55079000202,1506,1,0.6640106241699867
2020,55079000301,672,1,1.488095238095238
2020,55079000302,574,2,3.484320557491289
2020,55079000303,479,1,2.08768267223382
2020,55079000304,1061,5,4.7125353440150795
2020,55079000400,373,2,5.361930294906166
2020,55079000501,752,2,2.6595744680851063
2020,55079000502,453,2,4.415011037527594
2020,55079000600,1472,7,4.755434782608696
2020,55079000700,1028,6,5.836575875486381
2020,55079000800,1308,3,2.293577981651376
2020,55079000900,654,1,1.529051987767584
2020,55079001000,982,3,3.054989816700611
2020,55079001100,512,1,1.953125
2020,55079001200,467,1,2.1413276231263385
2020,55079001300,911,2,2.1953896816684964
2020,55079001400,328,2,6.097560975609756
2020,55079001500,598,2,3.3444816053511706
2020,55079001700,959,5,5.213764337851929
2020,55079001800,577,2,3.4662045060658575
2020,55079001900,829,5,6.031363088057901
2020,55079002000,689,4,5.805515239477503
2020,55079002100,558,3,5.376344086021506
2020,55079002200,577,1,1.7331022530329288
2020,55079002300,1108,6,5.415162454873646
2020,55079002500,540,1,1.8518518518518519
2020,55079002600,810,2,2.4691358024691357
2020,55079002700,601,3,4.9916805324459235
2020,55079002800,558,1,1.7921146953405018
2020,55079002900,657,2,3.0441400304414
2020,55079003000,1201,6,4.995836802664447
2020,55079003100,1057,8,7.5685903500473035
2020,55079003200,848,1,1.1792452830188678
2020,55079003300,1148,3,2.613240418118467
2020,55079003400,1426,3,2.1037868162692845
2020,55079003500,1049,4,3.813155386081983
2020,55079003600,547,1,1.8281535648994516
2020,55079003700,775,2,2.5806451612903225
2020,55079003800,667,4,5.997001499250374
2020,55079003900,780,2,2.5641025641025643
2020,55079004000,558,1,1.7921146953405018
2020,55079004100,786,6,7.633587786259541
2020,55079004200,664,4,6.024096385542169
2020,55079004300,1449,8,5.521048999309869
2020,55079004400,451,3,6.651884700665189
2020,55079004500,609,2,3.284072249589491
2020,55079004600,726,4,5.5096418732782375
2020,55079004700,1021,8,7.835455435847209
2020,55079004800,978,5,5.112474437627812
2020,55079004900,1190,1,0.8403361344537815
2020,55079005000,1363,2,1.467351430667645
2020,55079005100,732,2,2.73224043715847
2020,55079005200,570,3,5.263157894736842
2020,55079005300,710,2,2.8169014084507045
2020,55079005400,1375,4,2.9090909090909087
2020,55079005500,1207,1,0.828500414250207
2020,55079005600,782,1,1.278772378516624
2020,55079005800,966,3,3.105590062111801
2020,55079005900,926,2,2.1598272138228944
2020,55079006000,517,3,5.802707930367505
2020,55079006100,563,3,5.328596802841918
2020,55079006200,523,6,11.472275334608032
2020,55079006300,507,4,7.889546351084813
2020,55079006400,495,3,6.0606060606060606
2020,55079006500,574,2,3.484320557491289
2020,55079006600,618,3,4.854368932038835
2020,55079006700,293,4,13.651877133105803
2020,55079006800,570,2,3.5087719298245617
2020,55079006900,505,1,1.9801980198019802
2020,55079007100,509,1,1.9646365422396854
2020,55079007200,813,2,2.4600246002460024
2020,55079007300,564,1,1.7730496453900708
2020,55079007400,439,1,2.277904328018223
2020,55079007700,506,2,3.952569169960474
2020,55079008400,270,3,11.11111111111111
2020,55079008600,309,1,3.236245954692557
2020,55079008700,311,2,6.430868167202572
2020,55079008800,400,1,2.5
2020,55079008900,259,4,15.444015444015445
2020,55079009000,414,2,4.830917874396135
2020,55079009100,523,2,3.8240917782026767
2020,55079009300,726,1,1.3774104683195594
2020,55079009400,749,1,1.335113484646195
2020,55079009500,625,1,1.6
2020,55079009600,405,1,2.4691358024691357
2020,55079009700,307,1,3.257328990228013
2020,55079009800,254,2,7.874015748031496
2020,55079010600,292,1,3.4246575342465753
2020,55079011000,561,1,1.7825311942959001
2020,55079011400,311,1,3.215434083601286
2020,55079012200,421,1,2.375296912114014
2020,55079012300,170,2,11.76470588235294
2020,55079012400,629,2,3.179650238473768
2020,55079012600,709,1,1.4104372355430184
2020,55079012700,435,1,2.2988505747126435
2020,55079012800,616,1,1.6233766233766236
2020,55079012900,942,1,1.0615711252653928
2020,55079013400,348,3,8.620689655172413
2020,55079013500,65,1,15.384615384615385
2020,55079013700,118,1,8.474576271186441
2020,55079014400,397,1,2.5188916876574305
2020,55079015700,469,1,2.1321961620469083
2020,55079015800,396,1,2.5252525252525255
2020,55079015900,493,1,2.028397565922921
2020,55079016000,509,3,5.893909626719057
2020,55079016100,616,1,1.6233766233766236
2020,55079016200,540,1,1.8518518518518519
2020,55079016300,764,2,2.617801047120419
2020,55079016400,649,1,1.5408320493066257
2020,55079016700,428,1,2.336448598130841
2020,55079016800,481,3,6.237006237006238
2020,55079017000,952,1,1.050420168067227
2020,55079017400,406,2,4.926108374384237
2020,55079017500,608,3,4.934210526315789
2020,55079017600,435,1,2.2988505747126435
2020,55079018100,732,3,4.0983606557377055
2020,55079018200,526,2,3.802281368821293
2020,55079018300,668,1,1.4970059880239521
2020,55079018400,427,1,2.34192037470726
2020,55079018500,607,1,1.6474464579901154
2020,55079018700,514,2,3.8910505836575875
2020,55079018800,346,1,2.890173410404624
2020,55079019000,1353,4,2.9563932002956395
2020,55079019200,1145,1,0.8733624454148472
2020,55079019400,861,1,1.1614401858304297
2020,55079019500,1025,1,0.975609756097561
2020,55079019600,998,1,1.002004008016032
2020,55079019800,1600,4,2.5
2020,55079019900,1010,1,0.9900990099009901
2020,55079020000,636,1,1.5723270440251573
2020,55079020100,708,2,2.824858757062147
2020,55079020200,955,1,1.0471204188481678
2020,55079020300,1130,1,0.8849557522123894
2020,55079020400,625,3,4.8
2020,55079020600,1245,2,1.606425702811245
2020,55079020700,1422,2,1.4064697609001406
2020,55079020800,1076,1,0.929368029739777
2020,55079020900,834,5,5.995203836930456
2020,55079021000,786,1,1.272264631043257
2020,55079021100,520,1,1.9230769230769231
2020,55079021400,411,2,4.866180048661801
2020,55079021600,1235,2,1.6194331983805668
2020,55079021700,1867,2,1.0712372790573113
2020,55079021800,474,1,2.109704641350211
2020,55079185400,302,1,3.3112582781456954
2020,55079185500,289,1,3.4602076124567476
2020,55079185600,331,1,3.0211480362537766
2020,55079185800,382,3,7.853403141361256
2020,55079185900,235,1,4.25531914893617
2020,55079186200,207,2,9.66183574879227
2020,55079186300,216,1,4.62962962962963
2020,55079187400,952,2,2.100840336134454
2021,55079000101,629,1,1.589825119236884
2021,55079000102,1078,6,5.565862708719852
2021,55079000201,953,3,3.1479538300104934
2021,55079000202,1508,4,2.6525198938992043
2021,55079000301,672,1,1.488095238095238
2021,55079000302,574,3,5.226480836236934
2021,55079000303,479,2,4.17536534446764
2021,55079000304,1059,3,2.8328611898017
2021,55079000400,372,2,5.376344086021506
2021,55079000600,1472,3,2.0380434782608696
2021,55079000700,1028,10,9.72762645914397
2021,55079000800,1308,2,1.529051987767584
2021,55079000900,655,2,3.0534351145038165
2021,55079001000,987,2,2.026342451874367
2021,55079001100,512,3,5.859375
2021,55079001300,911,2,2.1953896816684964
2021,55079001400,329,1,3.0395136778115504
2021,55079001500,599,2,3.33889816360601
2021,55079001600,607,2,3.2948929159802307
2021,55079001700,959,1,1.0427528675703859
2021,55079001800,577,3,5.199306759098787
2021,55079001900,831,3,3.6101083032490977
2021,55079002000,695,4,5.755395683453237
2021,55079002100,556,4,7.194244604316547
2021,55079002200,578,1,1.7301038062283738
2021,55079002300,1107,3,2.710027100271003
2021,55079002400,503,2,3.976143141153081
2021,55079002500,539,5,9.27643784786642
2021,55079002600,815,4,4.9079754601226995
2021,55079002700,601,4,6.655574043261232
2021,55079002800,561,2,3.5650623885918002
2021,55079002900,655,4,6.106870229007633
2021,55079003000,1202,7,5.8236272878535775
2021,55079003100,1055,6,5.687203791469194
2021,55079003200,849,1,1.1778563015312131
2021,55079003300,1150,5,4.3478260869565215
2021,55079003400,1427,6,4.204625087596356
2021,55079003500,1048,5,4.770992366412214
2021,55079003600,547,4,7.312614259597806
2021,55079003700,774,2,2.5839793281653747
2021,55079003800,666,6,9.00900900900901
2021,55079003900,781,2,2.560819462227913
2021,55079004000,558,6,10.752688172043012
2021,55079004100,789,3,3.802281368821293
2021,55079004200,664,3,4.518072289156627
2021,55079004300,1456,7,4.807692307692308
2021,55079004400,456,2,4.385964912280701
2021,55079004500,606,6,9.900990099009901
2021,55079004600,718,4,5.571030640668524
2021,55079004700,1019,13,12.757605495583906
2021,55079004800,979,3,3.0643513789581203
2021,55079004900,1188,6,5.050505050505051
2021,55079005000,1365,3,2.197802197802198
2021,55079005100,733,1,1.364256480218281
2021,55079005200,570,2,3.5087719298245617
2021,55079005300,710,1,1.4084507042253522
2021,55079005400,1375,4,2.9090909090909087
2021,55079005600,782,1,1.278772378516624
2021,55079005700,854,1,1.17096018735363
2021,55079005800,966,2,2.070393374741201
2021,55079005900,928,3,3.2327586206896552
2021,55079006000,519,4,7.707129094412331
2021,55079006100,562,9,16.014234875444842
2021,55079006300,519,2,3.8535645472061657
2021,55079006500,576,1,1.736111111111111
2021,55079006600,617,4,6.482982171799027
2021,55079006700,291,1,3.4364261168384878
2021,55079006800,562,5,8.896797153024911
2021,55079006900,512,4,7.8125
2021,55079007000,552,2,3.6231884057971016
2021,55079007100,509,3,5.893909626719057
2021,55079007600,407,1,2.457002457002457
2021,55079007800,558,2,3.5842293906810037
2021,55079008000,424,2,4.716981132075471
2021,55079008400,269,4,14.869888475836431
2021,55079008500,211,1,4.739336492890995
2021,55079008600,303,2,6.600660066006601
2021,55079008700,310,5,16.129032258064516
2021,55079008800,395,12,30.379746835443036
2021,55079008900,259,4,15.444015444015445
2021,55079009000,419,2,4.773269689737471
2021,55079009100,523,3,5.736137667304016
2021,55079009200,363,1,2.7548209366391188
2021,55079009300,725,1,1.379310344827586
2021,55079009400,749,3,4.005340453938585
2021,55079009500,625,1,1.6
2021,55079009600,404,3,7.425742574257425
2021,55079009800,271,1,3.6900369003690034
2021,55079009900,309,1,3.236245954692557
2021,55079010700,696,1,1.4367816091954022
2021,55079010800,398,1,2.512562814070352
2021,55079011200,622,2,3.215434083601286
2021,55079012300,169,2,11.834319526627219
2021,55079012500,568,1,1.7605633802816902
2021,55079012700,435,1,2.2988505747126435
2021,55079012800,616,1,1.6233766233766236
2021,55079012900,942,4,4.246284501061571
2021,55079013300,280,1,3.571428571428571
2021,55079013400,346,2,5.780346820809248
2021,55079013600,190,2,10.526315789473683
2021,55079013700,118,1,8.474576271186441
2021,55079015800,396,1,2.5252525252525255
2021,55079016000,509,1,1.9646365422396854
2021,55079016200,539,1,1.8552875695732838
2021,55079016300,763,2,2.6212319790301444
2021,55079016400,654,5,7.6452599388379205
2021,55079016500,379,1,2.638522427440633
2021,55079016700,429,1,2.331002331002331
2021,55079016900,613,1,1.6313213703099512
2021,55079017000,955,2,2.0942408376963355
2021,55079017300,667,2,2.998500749625187
2021,55079017400,404,5,12.376237623762377
2021,55079017500,605,2,3.3057851239669422
2021,55079017900,689,1,1.4513788098693758
2021,55079018000,704,2,2.840909090909091
2021,55079018200,526,1,1.9011406844106464
2021,55079018500,607,2,3.2948929159802307
2021,55079018800,345,3,8.695652173913043
2021,55079018900,370,1,2.7027027027027026
2021,55079019000,1352,3,2.2189349112426036
2021,55079019200,1145,1,0.8733624454148472
2021,55079019300,972,2,2.05761316872428
2021,55079019500,1023,1,0.9775171065493646
2021,55079019800,1601,1,0.6246096189881324
2021,55079019900,1009,2,1.9821605550049552
2021,55079020000,636,1,1.5723270440251573
2021,55079020200,955,1,1.0471204188481678
2021,55079020300,1130,1,0.8849557522123894
2021,55079020500,640,1,1.5625
2021,55079020600,1246,2,1.6051364365971108
2021,55079020700,1422,1,0.7032348804500703
2021,55079020800,1080,2,1.8518518518518519
2021,55079021000,788,2,2.5380710659898473
2021,55079021600,1235,2,1.6194331983805668
2021,55079021700,1867,1,0.5356186395286556
2021,55079091400,10,1,100
2021,55079185400,298,1,3.3557046979865772
2021,55079185500,285,2,7.017543859649123
2021,55079185600,337,1,2.967359050445104
2021,55079185700,411,1,2.4330900243309004
2021,55079185800,385,2,5.194805194805195
2021,55079185900,234,2,8.547008547008549
2021,55079186100,273,5,18.315018315018317
2021,55079186200,209,5,23.923444976076556
2021,55079186500,303,1,3.3003300330033003
2021,55079186600,393,2,5.089058524173028
2022,55079000101,629,1,1.589825119236884
2022,55079000102,1078,3,2.782931354359926
2022,55079000201,953,4,4.197271773347325
2022,55079000202,1508,2,1.3262599469496021
2022,55079000301,672,1,1.488095238095238
2022,55079000302,574,3,5.226480836236934
2022,55079000304,1059,3,2.8328611898017
2022,55079000501,752,4,5.319148936170213
2022,55079000502,454,1,2.2026431718061676
2022,55079000600,1472,1,0.6793478260869565
2022,55079000700,1028,6,5.836575875486381
2022,55079000800,1307,8,6.12088752869166
2022,55079000900,655,1,1.5267175572519083
2022,55079001000,985,6,6.091370558375634
2022,55079001100,510,7,13.72549019607843
2022,55079001300,912,1,1.0964912280701753
2022,55079001400,329,1,3.0395136778115504
2022,55079001500,600,1,1.6666666666666667
2022,55079001600,606,1,1.6501650165016502
2022,55079001700,960,4,4.166666666666667
2022,55079001900,830,1,1.2048192771084338
2022,55079002000,695,5,7.194244604316547
2022,55079002100,555,3,5.405405405405405
2022,55079002200,577,4,6.932409012131715
2022,55079002300,1106,1,0.9041591320072332
2022,55079002400,503,2,3.976143141153081
2022,55079002500,537,2,3.7243947858473
2022,55079002600,813,3,3.6900369003690034
2022,55079002700,600,3,5
2022,55079002800,561,1,1.7825311942959001
